Name,Source,Ability,Effect,Receives,Reach,Lasts,Condition,Values_D3,Needs_Review,Notes,Ability_Text
Abaddon The Despoiler,Passive,First Among Traitors,flat:extraDmg:all:trig=maxDmg,Chaos,2 hexes,battle,always,"L36: +169 Damage (All triggered: 614) | L50: +499 Damage (All triggered: 1,786)",Y,"Grows by +extraDmg_2 for each attack Abaddon makes, up to the maximum after 13. Draft: the starting value in Always-on, the maximum in All triggered. OWNER: or the value after about 5 attacks?","Other friendly Chaos units within {[range]} hexes deal +{[extraDmg]} Damage. This value is increased by +{[extraDmg_2]} Damage for each attack Abaddon has performed in this battle, up to a maximum of +{[maxDmg]} Damage after 13 attacks."
Abraxas,Passive,Infernal Pacts,extra:1xPsychic(minDmg-maxDmg):normal-ranged; extra:1xPsychic(minDmg-maxDmg):normal-melee:who=Daemon,Chaos,adjacent,battle,always,"L36: +1x Psychic 506 [normal-ranged]; +1x Psychic 506 [normal-melee, who Daemon] | L50: +1x Psychic 1,497 [normal-ranged]; +1x Psychic 1,497 [normal-melee, who Daemon]",N,"An extra Psychic hit on normal ranged attacks, so it only helps Chaos allies with a ranged attack (Daemons get it in melee too).",Friendly Chaos units adjacent to Abraxas deal an additional {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Psychic Damage with their normal ranged attacks. Affected Daemons also gain the bonus hit on their normal melee attack.
Actus,Passive,Galvanic Field,attack:dmgPct:all:cap=maxDmg,Mechanical,one,each Actus turn,always,"L36: +100% Damage extra attack (max 2,023 a hit) | L50: +100% Damage extra attack (max 5,983 a hit)",Y,"The repaired ally makes an extra attack at 100% of its Damage (capped per hit). Only Mechanical units can be repaired. It costs Actus his action (he repairs instead of attacking). OWNER: count as always, or only with All triggered?","Whenever Actus repairs another unit, that unit immediately attacks a target in range, dealing {[dmgPct]}% of its own Damage to a maximum of {[maxDmg]} Damage per hit. Actus can repair other friendly units even if they are at full Health."
Adamatar,Passive,Obsessive Annunciation,taken:extraDmg:ranged; critdmg:extraCritDmg:all:who=Chaos@trig,all,target,battle,always,"L36: +371 Damage taken [ranged]; +371 Crit Damage [who Chaos, All triggered] | L50: +1,096 Damage taken [ranged]; +1,096 Crit Damage [who Chaos, All triggered]",N,Enemies next to Adamatar (his melee target is) take more damage from ranged attacks. The Crit Damage part needs an Overkill this turn (All triggered) and only matters with crits.,"All enemy units adjacent to Adamatar take +{[extraDmg]} Damage from ranged attacks. If an enemy was Overkilled this turn, enemies adjacent to Adamatar take +{[extraCritDmg]} Crit Damage from all attacks by friendly Chaos units."
Aesoth,Passive,Stand Vigil,pct:extraDmgPct:ability,all,adjacent,battle,always,L36: +25% damage [ability] | L50: +25% damage [ability],N,"Only attacks that are not normal attacks (actives), so it only shows with the Active switch on. When a Custodes uses an active it reaches 2 hexes for a round (not counted). The Armour part is Defence side.","Friendly surrounding units have +{[extraArmor]} Armour and deal +{[extraDmgPct]}% Damage with attacks that are not normal attacks. If a friendly Adeptus Custodes uses an Active Ability, Stand Vigil affects all other friendly units within {[range]} hexes for 1 round."
Aethana,Passive,Path Of Command,flat:extraDmg; flat:extraDmg_2:all:who=Aeldari; critchance:extraCritChance:all:gearonly,all,2 hexes,battle,always,L36: +135 Damage; +101 Damage [who Aeldari]; +20% crit chance | L50: +400 Damage; +299 Damage [who Aeldari]; +20% crit chance,N,"Aeldari get both Damage bonuses. The crit chance only helps allies who already have one, so only with gear.",Other friendly units within {[range]} hexes gain +{[extraDmg]} Damage. Their Crit chance – if they have one – is increased by +{[extraCritChance]}%. Affected Aeldari units gain an additional +{[extraDmg_2]} Damage.
Ahriman,Passive,Psychic Stalk,pct:extraDmgPct:all:type=Flame|Psychic; flat:extraDmg:all:type=Flame|Psychic:who=Chaos,all,target,battle,always,"L36: +33% damage [type Flame|Psychic]; +169 Damage [type Flame|Psychic, who Chaos] | L50: +33% damage [type Flame|Psychic]; +499 Damage [type Flame|Psychic, who Chaos]",Y,"Only Flame and Psychic attacks, against an enemy on a Fire hex; Ahriman's normal ranged attack sets the target's hex on Fire. Needs the support to hit the target first (the model's team focuses one enemy, so counted as always). OWNER: one decision covers Ahriman, Darkstrider, Lhykhis and Vitruvius.",Attacks that deal Flame Damage and Psychic Damage to enemies that are on hexes with Fire deal +{[extraDmgPct]}% Damage. Affected attacks from friendly Chaos units deal an additional +{[extraDmg]} Damage. The hex of each enemy that is hit by Ahriman's normal ranged attack catches Fire.
Ammuk,Passive,Predictive Guidance,hits:extraHits:all:who=Leagues of Votann; flat:extraDmg:melee@trig; flat:extraDmg_2:ranged@trig,Leagues of Votann|Mechanical,target,battle,always,"L36: +1 hit(s) [who Leagues of Votann]; +304 Damage [melee, All triggered]; +304 Damage [ranged, All triggered] | L50: +1 hit(s) [who Leagues of Votann]; +898 Damage [melee, All triggered]; +898 Damage [ranged, All triggered]",Y,"The extra hit (Votann only) always works on enemies within 2 hexes of Ammuk. The +Damage depends on whether the enemy moved (ranged) or stood still (melee), so it is All triggered only. OWNER: agree?","Enemies within 2 hexes of Âmmuk are affected by Predictive Guidance. If an affected enemy did not move in its last turn, other friendly Leagues of Votann or Mechanical units deal +{[extraDmg]} Damage with melee attacks against it. If an affected enemy moved in its last turn, other friendly Leagues of Votann or Mechanical units deal +{[extraDmg_2]} Damage with ranged attacks against it. Other friendly Leagues of Votann units also score an additional hit with all attacks against affected enemies."
Ancient Thoread,Passive,Astartes Banner,hits:extraHits:melee:cap=maxDmg,all,2 hexes,battle,always,"L36: +1 hit(s) (max 2,529 a hit) [melee] | L50: +1 hit(s) (max 7,477 a hit) [melee]",N,"One extra melee hit, capped at maxDmg.",Other friendly units within {[range]} hexes score an additional hit with their melee attacks. This additional hit can deal a maximum of {[maxDmg]} Damage.
Anuphet,Passive,My Will Be Done,attack:dmgPct:all:cap=maxDmg,Mechanical,one,each Anuphet turn,always,"L36: +100% Damage extra attack (max 2,023 a hit) | L50: +100% Damage extra attack (max 5,983 a hit)",N,"A free extra attack for one adjacent Mechanical ally at the end of every Anuphet turn, at no cost to him.","At the end of Anuphet's turn, a friendly adjacent Mechanical unit performs a normal attack against a target in range, using {[dmgPct]}% of its own Damage stat to a maximum of {[maxDmg]} Damage. If no attack was performed this way, Anuphet gains +{[extraDmg]} Damage until the end of his next turn."
Asmodai,Active,Exemplar of Hate,flat:extraDmg:melee; attack:dmgPct:all:cap=maxDmg:vs=Chaos:who=Dark Angels:reach=one,all,target,2 rounds,active,"L36: +337 Damage [melee]; +100% Damage extra attack (max 2,023 a hit) [vs Chaos, who Dark Angels, reach one] | L50: +997 Damage [melee]; +100% Damage extra attack (max 5,983 a hit) [vs Chaos, who Dark Angels, reach one]",N,Everyone gets +Damage in melee against the marked enemy. Against a Chaos enemy a Dark Angel also makes an extra attack. The Overwatch part is not counted (the model has no Overwatch).,"Targets an enemy on the battlefield. For this round and the next, all friendly units deal +{[extraDmg]} Damage against that enemy with melee or Overwatch attacks. If that enemy is Chaos, it gets Suppressed and Asmodai or another friendly Dark Angel immediately performs a normal attack against the target, dealing {[dmgPct]}% of its own damage, to a maximum of {[maxDmg]} Damage per hit."
Atlacoya,Passive,Daughter Of The Abyss,takenpct:extraDmgPct:all:vs=Psyker,all,target,battle,always,L36: +20% damage taken [vs Psyker] | L50: +20% damage taken [vs Psyker],N,Enemy Psykers within 2 hexes take +20% damage. The Psychic protection is Defence side.,Atlacoya takes -{[dmgReduction]} Psychic Damage. Psychic Damage dealt to other friendly units within {[range]} hexes of Atlacoya is reduced by {[dmgReductionPct]}%. Enemy Psykers within {[range]} hexes receive +{[extraDmgPct]}% Damage.
Aun'Shi,Passive,Serene Unifier,flat:extraDmg:all:avg=1/3:who=!Tau Empire; flat:extraDmg:all:avg=1/3:who=Tau Empire:reach=2 hexes,all,adjacent,every third round,always,"L36: +270 Damage (a third of the time) [who !Tau Empire]; +270 Damage (a third of the time) [who Tau Empire, reach 2 hexes] | L50: +797 Damage (a third of the time) [who !Tau Empire]; +797 Damage (a third of the time) [who Tau Empire, reach 2 hexes]",Y,"A three-round cycle, and only round 3 gives Damage (round 1 is Defence side, round 2 is movement). Draft: a third of the value in Always-on, the full value in All triggered. OWNER: agree?","Aun'Shi grants himself, and adjacent friendly units a bonus based on the current round at the beginning of his turn. Friendly T'au Empire units within {[range]} hexes also receive this bonus. The bonus lasts until the start of the unit's next turn, even if Aun'Shi is defeated. The following Buffs are granted subsequently in each round: 1: Sense of Stone: units take -{[dmgReductionPct]}% Damage 2: Zephyr's Grace: units receive +{[extraMovement]} Movement 3: Storm of Fire: units gain +{[extraDmg]} Damage After round 3, the cycle begins again and will continue to repeat until Aun'Shi is defeated."
Aun'Shi,Active,Inspired to Greatness,reuse:active,all,one,once,active,L36: ally uses their active again | L50: ally uses their active again,Y,Lets one adjacent ally use their active a second time (at the lower of the two levels). Counted as that ally's active again. OWNER: count it?,"Enables a friendly unit in an adjacent hex to use their active ability again in this battle and heals or repairs it for {[hpToHeal]} Health. For this second use, the ability is at the lowest of its own level and that of Inspired to Greatness. If that unit has not used their active ability yet, then {[hpToHeal_2]} Health is restored instead."
Azkor,Passive,Beacon Of Rage,flat:extraDmg:melee:mult=4@trig,Chaos,adjacent,battle,trig,"L36: +384 Damage [melee, All triggered] | L50: +1,200 Damage [melee, All triggered]",Y,"Only after Azkor has killed an enemy, and it grows with the times he has been attacked (up to 8). Draft: All triggered only, at the maximum (half of 8 x extraDmg). OWNER: agree?","For each time he was attacked in battle, up to a maximum of {[nrOfAttacks]} times, Azkor deals +{[extraDmg]} Damage. If Azkor has defeated an enemy in this battle, 50% of the extra damage granted by Beacon of Rage is added to the damage of melee attacks of adjacent friendly Chaos units."
Baldr,Passive,Healing Balms,critchance:extraCritChance; critdmg:extraCritDmg,all,one,2 rounds,always,L36: +20% crit chance; +270 Crit Damage | L50: +20% crit chance; +797 Crit Damage,Y,"Needs Baldr to use his action to heal (instead of attacking). Unlike Aethana, the text does not say ""if they have one"", so it should give crits without gear. OWNER: count as always?","When Baldr uses his action to heal a friendly unit, the healed unit has +{[extraCritChance]}% Crit Chance and deals +{[extraCritDmg]} Crit Damage for {[nrOfRounds]} rounds. At the start of its next turn, the affected unit is also healed for {[hpToHeal]} Health. Baldr can heal friendly units even if they are at full Health."
Baldr,Active,Rites of Morkai,flat:extraDmg:all:who=FinalJustice,all,adjacent,1 round,active,L36: +270 Damage [who FinalJustice] | L50: +797 Damage [who FinalJustice],N,"Only allies with Final Vengeance (FinalJustice in the game data), and not Mechanical ones. The revive is Defence side.","Baldr and all surrounding friendly non-mechanical units become Inspired for {[nrOfRounds]} round or until they are revived. The first time each inspired unit would be defeated, it is instead revived with a maximum of {[hp]} Health, unless Overkilled. Inspired units with Final Vengeance deal +{[extraDmg]} Damage with all attacks. After using this ability, Baldr immediately performs a normal melee attack against an adjacent enemy."
Boss Gulgortz,Active,Waaagh!,flat:extraDmg:normal-melee:who=Orks:reach=team; hits:extraHit:normal-melee:who=Orks:reach=team; flat:extraDmg:normal-melee:who=!Orks; hits:extraHit:normal-melee:who=!Orks,all,adjacent,turn,active,"L36: +270 Damage [normal-melee, who Orks, reach team]; +1 hit(s) [normal-melee, who Orks, reach team]; +270 Damage [normal-melee, who !Orks]; +1 hit(s) [normal-melee, who !Orks] | L50: +797 Damage [normal-melee, who Orks, reach team]; +1 hit(s) [normal-melee, who Orks, reach team]; +797 Damage [normal-melee, who !Orks]; +1 hit(s) [normal-melee, who !Orks]",N,"All Orks anywhere, plus anyone next to him. The summoned Ork Boyz are not counted.","If Boss Gulgortz has not moved, he summons {[nrOfSummons]} Ork Boyz in free adjacent hexes. Until the end of this turn, all friendly Orks and friendly units adjacent to Boss Gulgortz gain +{[extraMovement]} Movement and their normal melee attacks deal +{[extraDmg]} Damage and score an additional hit. Boss Gulgortz then charges a targeted enemy in movement range, performing a normal melee attack against it. All friendly Ork Boyz take a turn. Ork Boyz' stats: {[summonHp]} Health {[summonDmg]} Damage {[summonArmor]} Armour"
Commander Farsight,Passive,Way of the Short Blade,armignore:armorIgnored:normal-ranged:notype=Psychic; pct:extraDmgPct:normal-ranged:notype=Psychic; follow::melee:who=Tau Empire,all,2 hexes,battle,always,"L36: +236 Armour ignored [normal-ranged, notype Psychic]; +30% damage [normal-ranged, notype Psychic]; free ranged attack after melee [melee, who Tau Empire] | L50: +698 Armour ignored [normal-ranged, notype Psychic]; +30% damage [normal-ranged, notype Psychic]; free ranged attack after melee [melee, who Tau Empire]",Y,"Ranged attacks against an enemy next to a friendly character: counted as always, since the team's target usually is. T'au characters also get a free ranged attack after each melee attack. OWNER: agree?","Normal ranged attacks of other friendly Characters within {[range]} hexes against enemies that are adjacent to a friendly Character ignore {[armorIgnored]} Armour and deal +{[extraDmgPct]}% Damage, except attacks that deal Psychic Damage. Commander Farsight and other friendly T'au Empire Characters within {[range]} hexes that perform a melee attack immediately perform a normal ranged attack against the same unit, even if they are adjacent to it."
Commander Farsight,Active,Exemplar of the Mont'ka,flat:extraDmg:normal:vs=!BigTarget; flat:extraDmg_2:normal:vs=BigTarget,has:ranged,team,turn,active,"L36: +202 Damage [normal, vs !BigTarget]; +437 Damage [normal, vs BigTarget] | L50: +599 Damage [normal, vs !BigTarget]; +1,298 Damage [normal, vs BigTarget]",N,"Every friendly character with a normal ranged attack, on all their normal attacks. More against Big Targets.","Until the end of this turn, Commander Farsight and all other friendly Characters with a normal ranged attack gain Unstoppable and all their normal attacks deal +{[extraDmg]} Damage. When attacking a Big Target, they deal +{[extraDmg_2]} Damage instead. Using Exemplar of the Mont'ka does not end Commander Farsight's turn."
Commander Shadowsun,Passive,Defender of the Greater Good,flat:extraDmg:ranged:notype=Psychic:who=!Tau Empire; hits:extraHit:ranged:notype=Psychic:chance=chance:who=!Tau Empire; flat:extraDmg:ranged:notype=Psychic:who=Tau Empire:reach=2 hexes; hits:extraHit:ranged:notype=Psychic:chance=chance:who=Tau Empire:reach=2 hexes,all,adjacent,battle,always,"L36: +169 Damage [ranged, notype Psychic, who !Tau Empire]; +1 hit(s) (25% chance) [ranged, notype Psychic, who !Tau Empire]; +169 Damage [ranged, notype Psychic, who Tau Empire, reach 2 hexes]; +1 hit(s) (25% chance) [ranged, notype Psychic, who Tau Empire, reach 2 hexes] | L50: +499 Damage [ranged, notype Psychic, who !Tau Empire]; +1 hit(s) (25% chance) [ranged, notype Psychic, who !Tau Empire]; +499 Damage [ranged, notype Psychic, who Tau Empire, reach 2 hexes]; +1 hit(s) (25% chance) [ranged, notype Psychic, who Tau Empire, reach 2 hexes]",Y,"The extra-hit chance is 25% for each round she has been on the battlefield. Draft: 25% in Always-on, 100% (round 4 on) in All triggered. Her Command-Link Drone also carries the aura (not counted). OWNER: agree?","Friendly units adjacent to Shadowsun or her Command-Link Drone deal +{[extraDmg]} Damage with ranged attacks, except attacks that deal Psychic Damage. Affected attacks also have a chance to score an additional hit. This chance is {[chance]}% for each round in which Shadowsun has been on the battlefield. Friendly T'au Empire units within 2 hexes of Shadowsun or her Command-Link Drone are also affected by this ability."
Commissar Yarrick,Passive,Summary Execution,flat:extraDmg; flat:extraDmg_2@trig,BattleFatigue,team,battle,always,L36: +135 Damage; +67 Damage [All triggered] | L50: +400 Damage; +202 Damage [All triggered],N,"Only units with Battle Fatigue, and no playable character has that trait (it is on summons like Cadian Guardsmen), so it adds nothing to the roster. The second bonus needs one of them to be executed.","Friendly units with Battle Fatigue gain +{[extraDmg]} Damage. The first time a friendly unit would flee due to Battle Fatigue, it is executed instead and all other friendly units with the trait ignore it and gain an additional +{[extraDmg_2]} Damage."
Dante,Passive,Lord of the Host,flat:extraDmg:melee; hits:extraHit:melee@trig,RapidAssault|Flying,2 hexes,battle,always,"L36: +304 Damage [melee]; +1 hit(s) [melee, All triggered] | L50: +898 Damage [melee]; +1 hit(s) [melee, All triggered]",N,Only allies with Rapid Assault or Flying. The extra hit needs them at or below 50% health (All triggered).,Other friendly units within {[range]} hexes with Rapid Assault or Flying deal +{[extraDmg]} Damage with melee attacks. Affected units that are at or below {[healthPct]}% Health also score an additional hit with melee attacks.
