Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Active_Ability,Active_Kind,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_trig,Damage_base_a36,Damage_trig_a36,Damage_base_a50,Damage_trig_a50,Toughness_base,Toughness_trig,Toughness_base_a36,Toughness_trig_a36,Toughness_base_a50,Toughness_trig_a50,Game_Version
Abaddon The Despoiler,Black Legion,Chaos,9582,1438,2396,Power,5,40%,Bolter,3,20%,2,Drach’nyen,damage,3× Piercing 455 + a normal attack,"3× Piercing 1,346 + a normal attack",,,3.16,2.97,2.79,2.72,2.21,2.08,4.21,3.92,4.11,3.87,4.08,3.74,1.42.110.1
Abraxas,Thousand Sons,Chaos,6707,1726,1917,Flame,2,25%,Psychic,1,100%,2,Malefic Maelstrom,summon,,,,,5.00,4.17,5.00,4.39,5.00,4.39,2.33,2.19,2.33,2.16,2.14,1.94,1.42.110.1
Actus,Adeptus Mechanicus,Imperial,9104,2398,1823,Energy,2,30%,Energy,2,30%,2,Defend The Divine Work,heal,,,"+2,023 health","+5,983 health",5.99,5.99,6.00,6.08,6.00,6.08,3.17,2.93,3.82,3.52,4.95,4.37,1.42.110.1
Adamatar,Emperor's Children,Chaos,9582,1630,2207,Eviscerating,3,50%,,,,,Doom Siren,damage,3× Direct 539,"3× Direct 1,596",,,3.72,3.73,3.75,3.92,2.96,2.96,3.46,3.21,3.36,3.17,3.33,2.97,1.42.110.1
Aesoth,Adeptus Custodes,Imperial,10542,5559,2686,Physical,1,1%,,,,,Vexilla Magnifica,damage,"1× Physical 1,686","1× Physical 4,986",takes -66% damage; stuns one enemy,takes -66% damage; stuns one enemy,2.50,2.54,2.57,2.65,2.59,2.64,4.97,4.58,14.88,13.94,14.64,13.64,1.42.110.1
Aethana,Aeldari,Xenos,7669,1344,1630,Piercing,3,80%,,,,,Swooping Hawk,damage,"1× Piercing 1,213","1× Piercing 3,589",,,2.82,2.82,2.97,2.97,2.97,2.97,2.63,2.38,2.54,2.29,2.32,2.13,1.42.110.1
Ahriman,Thousand Sons,Chaos,7667,2875,1724,Flame,1,25%,Psychic,1,100%,2,Doombolt,damage,3× Psychic 472,"3× Psychic 1,396",,,3.00,2.50,3.00,2.64,2.54,2.42,2.67,2.38,2.61,2.37,2.37,2.18,1.42.110.1
Aleph-Null,Necrons,Xenos,8627,1151,2108,Particle,5,35%,,,,,Scarab Hive,summon,,,,,4.52,4.52,4.58,4.76,4.58,4.76,3.02,2.86,3.00,2.81,2.81,2.64,1.42.110.1
Ammuk,Leagues of Votann,Xenos,8625,2398,2108,Physical,1,1%,,,,,Ironkin Steeljack,summon,,,,,21.08,17.71,21.08,17.71,22.32,17.86,3.02,3.81,3.00,3.75,2.81,3.33,1.42.110.1
Ancient Thoread,Black Templars,Imperial,9582,3163,2108,Power,2,40%,,,,,Unbreakable Duty,defence,,,takes -33% damage,takes -33% damage,3.41,3.41,3.52,3.60,3.58,3.60,4.46,4.00,6.65,5.92,6.22,5.65,1.42.110.1
Angrax,Black Legion,Chaos,10544,1823,2875,Power,4,40%,,,,,Bringer of Despair,damage,4× Power 809,"4× Power 2,393",,,3.12,2.88,3.26,3.04,2.97,2.87,4.73,4.28,4.62,4.27,4.50,4.15,1.42.110.1
Anuphet,Necrons,Xenos,8627,2396,2012,Energy,4,30%,Energy,3,30%,2,Resurrection Orb,summon,,,,,3.00,3.12,3.17,3.19,3.17,3.26,3.00,2.86,3.00,2.81,2.81,2.52,1.42.110.1
Archimatos,Black Legion,Chaos,7669,1535,1724,Psychic,2,100%,Psychic,1,100%,2,Daemonic Incursion,summon,,,,,2.81,2.55,2.96,2.68,2.96,2.68,2.67,2.38,2.61,2.37,2.37,2.18,1.42.110.1
Arjac,Space Wolves,Imperial,10544,2207,2491,Power,3,40%,,,,,Foehammer,damage,1× Power 253,1× Power 748,stuns one enemy,stuns one enemy,3.44,3.44,3.56,3.62,3.62,3.62,4.58,4.24,4.67,4.31,4.57,4.28,1.42.110.1
Asmodai,Dark Angels,Imperial,8625,1917,2207,Power,4,40%,,,,,Exemplar of Hate,support,,,,,2.97,2.97,3.11,3.12,3.12,3.12,4.28,3.82,4.17,3.76,3.67,3.38,1.42.110.1
Atlacoya,Adeptus Custodes,Imperial,7667,2875,1823,Power,3,40%,,,,,Talons Of The Emperor,damage,"1× Power 1,821","1× Power 5,385",,,2.50,2.64,2.64,2.74,2.64,2.73,4.40,4.08,4.40,3.81,3.51,3.11,1.42.110.1
Aun'Shi,Tau Empire,Xenos,8148,1245,1535,Power,5,40%,,,,,Inspired to Greatness,heal,,,,,3.65,3.66,3.76,3.85,3.83,3.85,2.79,2.36,2.66,2.36,2.38,2.21,1.42.110.1
Azkor,World Eaters,Chaos,9582,2302,1917,Eviscerating,2,50%,,,,,Overwhelming Wrath,damage,"2× Eviscerating 1,078","2× Eviscerating 3,190",takes -64% damage from ranged attacks,takes -64% damage from ranged attacks,3.96,3.53,4.05,3.72,3.78,3.48,4.70,4.76,4.76,5.28,4.47,4.59,1.42.110.1
Azrael,Dark Angels,Imperial,9106,2686,2302,Power,3,40%,Plasma,1,65%,2,Dark Talon Strike,damage,"1× Direct 1,686 + 6× Bolter 338","1× Direct 4,985 + 6× Bolter 997",suppresses one enemy,suppresses one enemy,2.82,2.83,2.83,2.97,1.91,2.01,3.39,3.05,3.52,3.32,3.46,3.22,1.42.110.1
Baldr,Space Wolves,Imperial,8625,2398,2012,Power,3,40%,,,,,Rites of Morkai,damage,a normal attack,a normal attack,"+2,529 health","+7,477 health",3.16,3.16,3.20,3.33,3.30,3.33,4.28,3.78,5.35,4.75,7.46,6.52,1.42.110.1
Baraqiel,Dark Angels,Imperial,10542,2110,2780,Power,3,40%,,,,,Plasma Cannon,damage,3× Plasma 472,"3× Plasma 1,396",,,3.60,2.40,3.71,2.52,3.65,2.57,4.73,4.28,4.58,4.24,4.50,4.14,1.42.110.1
Bellator,Ultramarines,Imperial,8146,958,1245,Bolter,6,20%,,,,,Death From Above,summon,,,,,7.92,7.92,7.92,8.26,7.92,8.34,5.03,4.71,4.92,4.54,4.66,4.03,1.42.110.1
Boss Gulgortz,Orks,Xenos,9584,2491,2491,Eviscerating,2,50%,Projectile,1,15%,3,Waaagh!,damage,a normal attack with +270 Damage,a normal attack with +797 Damage,,,3.65,2.12,3.69,2.12,3.53,2.01,3.57,3.33,3.46,3.17,3.33,3.08,1.42.110.1
Brother Burchard,Black Templars,Imperial,11500,1724,2108,Power,3,40%,Bolter,3,20%,2,Fragstorm Grenade Launcher,damage,6× Blast 911,"6× Blast 2,693",,,4.40,2.93,4.46,3.09,3.38,2.65,9.41,8.57,9.26,8.55,8.91,7.99,1.42.110.1
Brother Jaeger,Black Templars,Imperial,10544,2396,2396,Power,3,40%,,,,,Holy Duel,damage,a normal attack with +270 Damage,a normal attack with +797 Damage,takes -169 damage per hit from one enemy,takes -499 damage per hit from one enemy,3.17,2.53,3.08,2.55,2.86,2.33,5.23,4.58,5.10,4.64,4.80,4.29,1.42.110.1
Calandis,Aeldari,Xenos,6710,4313,1724,Physical,1,1%,Energy,1,30%,3,Fire And Reposition,damage,a normal attack,a normal attack,"takes -1,012 damage per hit from ranged attacks","takes -2,992 damage per hit from ranged attacks",3.75,3.00,3.79,3.08,3.80,3.10,2.33,2.08,2.33,2.18,2.12,1.94,1.42.110.1
Castellan Creed,Astra Militarum,Imperial,8627,3641,2012,Las,2,10%,,,,,Supreme Commander,summon,,,,,2.78,2.81,2.81,2.94,2.90,2.96,3.00,2.86,3.00,2.81,2.81,2.52,1.42.110.1
Celestine,Adepta Sororitas,Imperial,5752,2396,1917,Power,3,40%,,,,,Sky Strike,damage,a normal attack with +169 Damage,a normal attack with +499 Damage,,,3.17,3.17,3.13,3.26,3.01,3.12,2.00,1.88,2.00,1.85,1.81,1.66,1.42.110.1
Certus,Ultramarines,Imperial,5752,5271,1726,Physical,1,1%,Bolter,1,20%,3,Mortis Round,damage,"1× Heavy Round 1,602","1× Heavy Round 4,737",,,2.65,2.12,2.73,2.24,2.73,2.25,2.00,1.79,1.95,1.78,1.76,1.61,1.42.110.1
Cezare,Blood Angels,Imperial,10063,1821,2589,Power,4,40%,,,,,Savage Echoes,damage,4× Eviscerating 641,"4× Eviscerating 1,894",,,3.12,2.50,3.26,2.63,2.99,2.64,4.50,4.08,4.38,4.03,4.28,3.93,1.42.110.1
Commander Farsight,Tau Empire,Xenos,9582,1917,1917,Power,4,40%,Plasma,2,65%,2,Exemplar of the Mont'ka,damage,a normal attack the same turn with +202 Damage,a normal attack the same turn with +599 Damage,,,2.81,2.81,2.97,2.98,2.90,2.97,3.33,3.21,3.33,3.13,3.12,2.88,1.42.110.1
Commander Shadowsun,Tau Empire,Xenos,7667,2396,1724,Blast,2,15%,Melta,2,75%,2,Exemplar of the Kauyon,damage,"a normal attack with +2× Blast 1,012","a normal attack with +2× Blast 2,992",,,2.40,1.90,2.45,1.94,2.04,1.62,2.67,2.49,2.66,2.47,2.42,2.22,1.42.110.1
Commissar Yarrick,Astra Militarum,Imperial,7188,2875,1630,Power,3,40%,Bolter,2,20%,2,Send In The Next Wave,summon,,,,,2.50,2.64,2.64,2.74,2.64,2.78,2.46,2.23,2.38,2.14,2.17,1.97,1.42.110.1
Corrodius,Death Guard,Chaos,11980,3832,2396,Plasma,1,65%,,,,,Poxwalkers,summon,,,,,3.65,3.65,3.65,3.79,3.65,3.83,4.47,4.16,4.44,4.01,4.17,3.86,1.42.110.1
Cyrus,Adeptus Astartes,Imperial,7667,2684,1917,Bolter,3,20%,Bolter,3,20%,3,Strike from the Shadows,damage,3× Bolter 944,"3× Bolter 2,793",,,3.96,3.96,4.04,4.15,3.88,3.98,2.67,2.56,2.67,2.54,2.50,2.31,1.42.110.1
Dante,Blood Angels,Imperial,8625,1054,2207,Piercing,4,80%,,,,,Light of Sanguinius,damage,5× Melta 355,"5× Melta 1,048",adjacent enemies deal -30% damage,adjacent enemies deal -30% damage,2.70,2.16,2.84,2.29,2.68,2.34,4.28,3.82,5.46,4.99,4.64,4.21,1.42.110.1
Darkstrider,Tau Empire,Xenos,7188,2396,1630,Physical,3,1%,Pulse,4,20%,2,Fighting Retreat,support,,,takes -270 damage per hit from melee attacks,takes -797 damage per hit from melee attacks,4.50,3.38,4.50,3.38,4.50,3.38,2.46,2.23,2.68,2.48,2.68,2.57,1.42.110.1
Deathleaper,Tyranids,Xenos,7667,2302,1630,Bio,3,30%,,,,,Fear of the Unseen,support,,,suppresses nearby enemies,suppresses nearby enemies,4.39,4.39,4.40,4.46,4.45,4.63,3.57,3.26,5.10,4.59,4.53,4.19,1.42.110.1
Eldryon,Aeldari,Xenos,7188,1535,1535,Piercing,2,80%,Psychic,2,100%,2,Executioner,damage,1× Physical 641,"1× Physical 1,894",,,2.81,2.96,2.96,2.97,2.96,2.97,2.46,2.09,2.35,2.08,2.09,1.93,1.42.110.1
Exitor-Rho,Adeptus Mechanicus,Imperial,7667,2875,1630,Energy,2,30%,,,,,Chordclaw,damage,4× Direct 455,"4× Direct 1,346",,,5.00,5.00,4.94,4.94,3.02,3.14,2.67,2.46,2.60,2.42,2.33,2.18,1.42.110.1
Forcas,Dark Angels,Imperial,8625,1153,2012,Power,6,40%,,,,,Calibanite Greatsword,support,,,,,3.29,3.29,3.42,3.46,3.46,3.46,4.50,3.84,4.33,3.75,3.74,3.35,1.42.110.1
Gibbascrapz,Orks,Xenos,7667,2396,1724,Physical,4,1%,,,,,Grot Tank,summon,,,,,5.61,4.88,5.61,4.88,6.00,5.43,2.67,2.38,2.61,2.37,2.37,2.18,1.42.110.1
Haarken Worldclaimer,Black Legion,Chaos,9106,1056,1917,Piercing,4,80%,,,,,Herald of the Apocalypse,damage,2× Piercing 742,"2× Piercing 2,193",,,2.69,2.49,2.83,2.64,2.80,2.66,4.46,3.87,4.35,3.78,3.77,3.42,1.42.110.1
Hascule,Emperor's Children,Chaos,9104,1438,1823,Piercing,3,80%,,,,,Daemonic Patrons,heal,,,takes -30% damage,takes -30% damage,2.64,2.64,2.78,2.78,2.78,2.80,3.97,3.76,5.67,5.23,5.22,4.90,1.42.110.1
Havyr,Leagues of Votann,Xenos,8625,1917,1344,Eviscerating,4,50%,,,,,Augmented Assault,damage,4× Eviscerating 675 + a normal attack the same turn,"4× Eviscerating 1,994 + a normal attack the same turn",,,2.37,1.27,2.02,1.14,1.46,0.86,2.81,3.26,2.80,3.22,2.44,2.77,1.42.110.1
High Marshal Helbrecht,Black Templars,Imperial,9106,1438,2108,Power,6,40%,Bolter,3,20%,2,Crusade Of Wrath,damage,a normal attack,a normal attack,,,2.64,2.64,2.78,2.78,2.78,2.80,4.23,3.80,4.22,3.77,3.68,3.44,1.42.110.1
Hollan,Genestealer Cults,Xenos,5271,3450,1151,Toxic,1,70%,,,,,Aberrant Hypermorph,summon,,,,,3.77,3.77,3.77,3.92,3.77,3.97,1.66,1.41,1.56,1.39,1.36,1.16,1.42.110.1
Imospekh,Necrons,Xenos,7667,865,1917,Molecular,6,60%,Molecular,6,60%,2,Multi-Threat Eliminator,damage,6× Molecular 608,"6× Molecular 1,796",,,2.77,2.77,2.92,2.92,1.85,1.85,2.67,2.50,2.67,2.47,2.47,2.22,1.42.110.1
Incisus,Ultramarines,Imperial,9582,4408,2108,Piercing,1,80%,,,,,Combat Restoratives,heal,,,"+2,529 health","+7,477 health",2.58,2.58,2.61,2.72,2.61,2.72,3.36,3.17,4.24,3.95,5.93,5.49,1.42.110.1
Isaak,Genestealer Cults,Xenos,6707,2875,1344,Bio,3,30%,Bio,1,30%,2,Cult Demagogue,summon,,,,,3.33,3.33,3.33,3.33,3.33,3.46,2.19,1.90,2.15,1.84,1.84,1.67,1.42.110.1
