Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Passive_Ability,Active_Ability,Active_Kind,Passive_Counted_L36,Passive_Counted_L50,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_base_l36,Damage_base_l36_a,Damage_base_l50,Damage_base_l50_a,Damage_trig_l36,Damage_trig_l36_a,Damage_trig_l50,Damage_trig_l50_a,Toughness_base,Toughness_base_l36,Toughness_base_l36_a,Toughness_base_l50,Toughness_base_l50_a,Toughness_trig_l36,Toughness_trig_l36_a,Toughness_trig_l50,Toughness_trig_l50_a,Game_Version
Abaddon The Despoiler,Black Legion,Chaos,9582,1438,2396,Power,5,40%,Bolter,3,20%,2,First Among Traitors,Drach’nyen,damage,,,3× Piercing 455 + a normal attack,"3× Piercing 1,346 + a normal attack",,,3.16,3.17,2.80,3.17,2.21,3.12,2.77,3.12,2.17,4.21,4.08,4.08,4.08,3.93,3.79,3.73,3.73,3.53,1.42.110.1
Abraxas,Thousand Sons,Chaos,6707,1726,1917,Flame,2,25%,Psychic,1,100%,2,Infernal Pacts,Malefic Maelstrom,summon,,,,,,,5.00,5.00,5.21,5.00,5.27,4.34,4.40,4.39,4.40,2.33,2.33,2.27,2.33,2.02,2.12,2.08,2.08,1.86,1.42.110.1
Actus,Adeptus Mechanicus,Imperial,9104,2398,1823,Energy,2,30%,Energy,2,30%,2,Galvanic Field,Defend The Divine Work,heal,,,,,"+2,023 health","+5,983 health",5.99,5.99,6.08,6.00,6.08,6.00,6.23,6.00,6.23,3.17,3.12,3.72,3.05,4.80,2.83,3.46,2.82,4.28,1.42.110.1
Adamatar,Emperor's Children,Chaos,9582,1630,2207,Eviscerating,3,50%,,,,,Obsessive Annunciation,Doom Siren,damage,,,3× Direct 539,"3× Direct 1,596",,,3.72,3.73,3.87,3.73,2.96,3.89,3.92,3.92,3.04,3.46,3.33,3.33,3.33,3.12,3.09,3.08,3.04,2.78,1.42.110.1
Aesoth,Adeptus Custodes,Imperial,10542,5559,2686,Physical,1,1%,,,,,Stand Vigil,Vexilla Magnifica,damage,,,"1× Physical 1,686","1× Physical 4,986",takes -66% damage; stuns one enemy,takes -66% damage; stuns one enemy,2.50,2.50,2.63,2.57,2.64,2.57,2.73,2.65,2.78,4.97,4.91,14.64,4.60,13.99,4.36,13.24,4.29,12.87,1.42.110.1
Aethana,Aeldari,Xenos,7669,1344,1630,Piercing,3,80%,,,,,Path Of Command,Swooping Hawk,damage,,,"1× Piercing 1,213","1× Piercing 3,589",,,2.82,2.82,2.97,2.82,2.97,2.97,2.97,2.97,3.12,2.63,2.50,2.50,2.50,2.22,2.28,2.22,2.18,2.05,1.42.110.1
Ahriman,Thousand Sons,Chaos,7667,2875,1724,Flame,1,25%,Psychic,1,100%,2,Psychic Stalk,Doombolt,damage,+33% damage (after the first attack); +169 Damage (after the first attack),+33% damage (after the first attack); +499 Damage (after the first attack),3× Psychic 472,"3× Psychic 1,396",,,3.00,2.42,2.52,2.28,2.10,2.14,2.16,2.05,1.91,2.67,2.60,2.56,2.56,2.23,2.35,2.28,2.28,2.10,1.42.110.1
Aleph-Null,Necrons,Xenos,8627,1151,2108,Particle,5,35%,,,,,Fabricator Claw Array,Scarab Hive,summon,,,,,,,4.52,4.52,4.76,4.52,4.76,4.62,4.76,4.76,4.82,3.02,3.00,3.00,3.00,2.79,2.78,2.77,2.68,2.50,1.42.110.1
Ammuk,Leagues of Votann,Xenos,8625,2398,2108,Physical,1,1%,,,,,Predictive Guidance,Ironkin Steeljack,summon,,,,,,,21.08,22.32,22.32,22.32,24.80,17.86,17.86,17.86,20.98,3.02,3.00,3.00,3.00,2.79,3.70,3.69,3.57,3.22,1.42.110.1
Ancient Thoread,Black Templars,Imperial,9582,3163,2108,Power,2,40%,,,,,Astartes Banner,Unbreakable Duty,defence,,,,,takes -33% damage,takes -33% damage,3.41,3.57,3.60,3.58,3.60,3.60,3.64,3.60,3.79,4.46,4.38,6.54,4.17,5.83,3.85,5.74,3.79,5.19,1.42.110.1
